yyyy-mm-dd,Giá mở cửa,Giá trần,Giá sàn,Giá đóng cửa,Khối lượng giao dịch,H-L,O-C,SMA_20,SMA_50,SMA_200,SD_50,SD_200,RSI
2024-10-07,20.55,20.78,20.42,20.42,1655562,0.35999999999999943,0.129999999999999,21.1685,21.158199999999997,21.809350000000006,0.5708307229692936,1.044178924144772,22.751322751322775
2024-10-08,20.52,20.52,20.3,20.45,2652281,0.21999999999999886,0.07000000000000028,21.116,21.1512,21.80235,0.5774208665633667,1.0485884158377579,25.69832402234627
2024-10-09,20.52,20.8,20.5,20.8,1212013,0.3000000000000007,-0.28000000000000114,21.081,21.1512,21.79835,0.5774208665633667,1.050887529901514,33.8308457711443
2024-10-10,20.8,20.82,20.65,20.7,1473434,0.1700000000000017,0.10000000000000142,21.0435,21.143199999999997,21.793850000000003,0.5809051346907997,1.0536644252823195,37.56906077348067
2024-10-11,20.7,20.98,20.68,20.9,1711832,0.3000000000000007,-0.1999999999999993,21.016,21.1382,21.79025,0.5819204307764372,1.055489806277527,42.929292929292885
2024-10-14,21.25,21.7,21.08,21.08,4269106,0.620000000000001,0.1700000000000017,21.019,21.1388,21.78765,0.5818430954776675,1.056600682619766,45.14563106796109
2024-10-15,21.12,21.25,20.78,20.82,1849949,0.46999999999999886,0.3000000000000007,20.9875,21.1352,21.78385,0.5832745004344652,1.0587157658523436,39.565217391304316
2024-10-16,20.75,20.9,20.72,20.75,1212195,0.17999999999999972,0.0,20.958999999999996,21.137199999999996,21.779100000000003,0.5817462803437679,1.0612220082309647,38.39662447257379
2024-10-17,20.88,20.9,20.72,20.78,1031970,0.17999999999999972,0.09999999999999787,20.9255,21.139799999999994,21.774099999999997,0.5798116865299171,1.0635709217196712,39.99999999999999
2024-10-18,20.85,21.1,20.85,20.9,1176381,0.25,-0.04999999999999716,20.913,21.1342,21.7696,0.5807668751446128,1.065363240482253,47.74774774774771
2024-10-21,20.92,21.45,20.92,21.12,2222103,0.5299999999999976,-0.1999999999999993,20.91,21.1386,21.7641,0.5797888778314698,1.065865628345541,49.34497816593892
2024-10-22,21.3,21.3,21.1,21.1,2048252,0.1999999999999993,0.1999999999999993,20.901,21.148600000000002,21.7581,0.574598386808022,1.066211246475362,51.834862385321145
2024-10-23,21.35,22.15,21.35,21.6,5019864,0.7999999999999972,-0.25,20.916000000000004,21.1746,21.7561,0.5647437923699038,1.066130367168569,69.65811965811972
2024-10-24,21.5,21.55,21.02,21.02,2058500,0.5300000000000011,0.4800000000000004,20.902,21.188,21.750799999999998,0.552596837944315,1.0671463661720277,59.489051094890506
2024-10-25,21.1,21.15,20.78,20.78,2050397,0.36999999999999744,0.3200000000000003,20.8785,21.195600000000002,21.7443,0.5440856775267376,1.0690885189293378,56.20689655172413
2024-10-28,20.8,20.88,20.72,20.72,1475845,0.16000000000000014,0.08000000000000185,20.8645,21.201999999999998,21.73765,0.5363634162446648,1.0713115887082036,54.607508532423196
2024-10-29,20.75,20.85,20.65,20.68,1286477,0.20000000000000284,0.07000000000000028,20.841,21.204,21.73015,0.5341787517071822,1.0734476825330943,47.709923664122115
2024-10-30,20.72,20.85,20.4,20.5,2028990,0.45000000000000284,0.21999999999999886,20.815,21.202399999999997,21.7229,0.5362019114063764,1.0768465920986914,46.296296296296305
2024-10-31,20.7,20.85,20.52,20.78,1829419,0.33000000000000185,-0.08000000000000185,20.82,21.201,21.717799999999997,0.5372311857466101,1.0788930489419555,47.84172661870508
2024-11-01,20.78,20.8,20.55,20.6,1341319,0.25,0.17999999999999972,20.825,21.1946,21.7117,0.5425270048765694,1.0817574152866394,41.366906474820205
2024-11-04,20.7,20.75,20.52,20.6,1346740,0.23000000000000043,0.09999999999999787,20.833999999999996,21.191,21.707199999999997,0.5459208659106808,1.084510940424065,45.63492063492066
2024-11-05,20.6,20.65,20.52,20.65,964121,0.129999999999999,-0.04999999999999716,20.844,21.1884,21.70285,0.5482229547941222,1.08700749952339,47.99999999999997
2024-11-06,20.75,21.0,20.7,20.9,1523242,0.3000000000000007,-0.14999999999999858,20.848999999999997,21.1848,21.699450000000002,0.5495387305062887,1.0884561920029396,52.20588235294113
2024-11-07,21.0,21.12,20.85,20.85,1174467,0.2699999999999996,0.14999999999999858,20.8565,21.1508,21.695700000000002,0.5148442998238947,1.0900912828864922,49.05660377358496
2024-11-08,20.9,20.9,20.5,20.52,2194671,0.3999999999999986,0.379999999999999,20.8375,21.117200000000004,21.689899999999998,0.4995673229946216,1.093256621384475,39.13043478260866
2024-11-11,20.52,20.58,20.32,20.4,1947111,0.259999999999998,0.120000000000001,20.803500000000003,21.083199999999998,21.683650000000004,0.4890533963584404,1.0970523216703953,37.76223776223772
2024-11-12,20.5,20.75,20.25,20.27,2489601,0.5,0.23000000000000043,20.776,21.046599999999998,21.67675,0.47979421609253176,1.1015954339048397,23.293172690763
2024-11-13,20.42,20.58,20.25,20.3,2044038,0.3299999999999983,0.120000000000001,20.7535,21.012600000000003,21.6705,0.4710076475828819,1.1058559294426238,31.443298969072174
2024-11-14,20.32,20.65,20.3,20.35,1970600,0.34999999999999787,-0.030000000000001137,20.732,20.9692,21.664350000000002,0.4272161427813647,1.1097750134157833,37.71428571428573
2024-11-15,20.32,20.52,20.27,20.27,2312053,0.25,0.05000000000000071,20.7005,20.928199999999997,21.6587,0.3918386277589364,1.1139960710124375,37.28813559322035
2024-11-18,20.27,20.42,20.18,20.2,1894584,0.240000000000002,0.07000000000000028,20.654500000000002,20.8952,21.6527,0.38197788161193297,1.1186184542689914,36.66666666666666
2024-11-19,20.2,20.35,20.18,20.18,1860806,0.1700000000000017,0.019999999999999574,20.6085,20.8688,21.647,0.3849285117831572,1.1232172921688517,40.24390243902439
2024-11-20,20.1,20.32,20.08,20.18,1842525,0.240000000000002,-0.0799999999999983,20.5375,20.842399999999998,21.641150000000003,0.3860187158409726,1.1278093576647485,27.941176470588175
2024-11-21,20.18,20.3,20.15,20.18,1993329,0.15000000000000213,0.0,20.4955,20.817000000000004,21.6358,0.387004456020228,1.1322035081731507,32.2033898305084
2024-11-22,20.18,20.42,20.15,20.23,1339086,0.2700000000000031,-0.05000000000000071,20.468,20.792600000000004,21.631050000000002,0.38473319671297035,1.1361114132056203,34.9593495934959
2024-11-25,20.23,20.5,20.23,20.5,1917291,0.2699999999999996,-0.2699999999999996,20.457,20.782200000000003,21.6283,0.38548824064216136,1.1381886826826764,44.827586206896605
2024-11-26,20.5,20.65,20.5,20.52,1233109,0.14999999999999858,-0.019999999999999574,20.448999999999998,20.7636,21.6254,0.37490004109928476,1.1402784813699538,34.4262295081968
2024-11-27,20.52,20.52,20.38,20.38,993580,0.14000000000000057,0.14000000000000057,20.443,20.7448,21.62155,0.3699654699826864,1.1431878629296848,32.06106870229007
2024-11-28,20.55,20.6,20.35,20.35,1118651,0.25,0.1999999999999993,20.4215,20.722800000000003,21.6173,0.35973936143155466,1.146338593459307,41.584158415841685
2024-11-29,20.32,20.38,20.25,20.25,1967848,0.129999999999999,0.07000000000000028,20.404,20.7048,21.61215,0.3604432645211896,1.1501688219976527,42.42424242424251
2024-12-02,20.27,20.48,20.15,20.18,2067802,0.33000000000000185,0.08999999999999986,20.383000000000003,20.6848,21.603149999999996,0.3612802631909811,1.1543109400118958,45.16129032258067
2024-12-03,20.2,20.3,20.12,20.2,1875102,0.17999999999999972,0.0,20.3605,20.663200000000003,21.58665,0.3572310748188652,1.1506403187860534,44.56521739130428
2024-12-04,20.2,20.2,19.9,20.0,2495623,0.3000000000000007,0.1999999999999993,20.3155,20.637200000000004,21.5654,0.35724592798398475,1.1404053938453411,33.64485981308404
2024-12-05,20.4,20.5,20.15,20.42,3372467,0.3500000000000014,-0.020000000000003126,20.294,20.619600000000002,21.549400000000002,0.3454069472138431,1.1338636930300963,55.319148936170286
2024-12-06,20.42,21.15,20.38,20.92,5333439,0.7699999999999996,-0.5,20.314,20.612999999999996,21.535,0.33614410175216514,1.1233769978938386,69.56521739130442
2024-12-09,21.05,21.42,20.92,20.92,3348648,0.5,0.129999999999999,20.339999999999996,20.6114,21.5266,0.3344505698505867,1.121653230659652,70.32967032967038
2024-12-10,20.92,20.95,20.6,20.6,2356318,0.34999999999999787,0.3200000000000003,20.3565,20.6004,21.5181,0.3252939643848598,1.1222041260405793,59.813084112149575
2024-12-11,20.6,20.7,20.45,20.65,2171374,0.25,-0.04999999999999716,20.374,20.593000000000004,21.508449999999996,0.3197144772116013,1.1213246372978,60.73059360730593
2024-12-12,20.65,20.68,20.45,20.45,2149810,0.23000000000000043,0.1999999999999993,20.379,20.5884,21.4967,0.32009156853127163,1.1200345965582599,54.700854700854684
2024-12-13,20.38,20.45,20.3,20.4,1953741,0.14999999999999858,-0.019999999999999574,20.3855,20.586400000000005,21.4862,0.3209663978851062,1.1204250629149755,47.64150943396222
2024-12-16,20.4,20.45,20.3,20.35,1161340,0.14999999999999858,0.04999999999999716,20.393,20.585,21.47485,0.3218584427085436,1.1203795020631189,46.046511627907016
2024-12-17,20.35,20.4,20.27,20.27,1332060,0.129999999999999,0.08000000000000185,20.3975,20.5814,21.4631,0.324395890660567,1.1206321753197144,47.36842105263159
2024-12-18,20.27,20.42,20.27,20.3,852659,0.15000000000000213,-0.030000000000001137,20.4035,20.571399999999997,21.45135,0.3252252594551448,1.1204448495146941,48.80382775119616
2024-12-19,20.15,20.2,20.05,20.15,2489852,0.14999999999999858,0.0,20.402,20.5604,21.43885,0.33005231496257625,1.1209504122097242,47.66355140186913
2024-12-20,20.15,20.25,20.12,20.25,1571034,0.129999999999999,-0.10000000000000142,20.403,20.547399999999996,21.426099999999998,0.32920318147579897,1.1198922193294127,51.612903225806456
2024-12-23,20.25,20.42,20.25,20.3,1001922,0.1700000000000017,-0.05000000000000071,20.393,20.531799999999997,21.415599999999998,0.3218485510233471,1.1205596412274195,52.27272727272731
2024-12-24,20.25,20.3,20.18,20.3,1335894,0.120000000000001,-0.05000000000000071,20.382,20.5214,21.4062,0.32074536915853347,1.1219995431702972,57.50000000000001
2024-12-25,20.3,20.52,20.27,20.32,1909813,0.25,-0.019999999999999574,20.378999999999998,20.5128,21.397399999999998,0.3202552553375782,1.123589116408906,46.87499999999996
2024-12-26,20.35,20.5,20.32,20.32,879287,0.17999999999999972,0.030000000000001137,20.3775,20.503600000000002,21.3865,0.319027604205038,1.1234131186593213,22.72727272727269
2024-12-27,20.35,20.45,20.27,20.27,1499184,0.17999999999999972,0.08000000000000185,20.3785,20.491,21.37295,0.3154734051986996,1.1204359334225698,21.73913043478258
2024-12-30,20.18,20.3,20.15,20.27,1416801,0.15000000000000213,-0.08999999999999986,20.383000000000003,20.474,21.363300000000002,0.30356386545185216,1.121587671349233,30.12048192771077
2024-12-31,20.27,20.3,20.15,20.27,1786031,0.15000000000000213,0.0,20.3865,20.4574,21.3494,0.29106987729631834,1.1177991836977508,25.64102564102585
2025-01-02,20.25,20.27,20.15,20.27,1342352,0.120000000000001,-0.019999999999999574,20.4,20.430799999999998,21.333250000000003,0.24098302082602263,1.1098766002755336,34.48275862068982
2025-01-03,20.27,20.27,20.08,20.25,1731685,0.19000000000000128,0.019999999999999574,20.3915,20.415399999999998,21.318250000000003,0.22674457444604984,1.1040990039632965,36.363636363636594
2025-01-06,20.2,20.25,20.15,20.25,1627059,0.10000000000000142,-0.05000000000000071,20.357999999999997,20.4048,21.303250000000002,0.2216840922001334,1.0980851023303149,39.99999999999999
2025-01-07,20.15,20.27,20.1,20.25,1967014,0.16999999999999815,-0.10000000000000142,20.3245,20.3954,21.288,0.21797968450533597,1.0913736676372756,47.6190476190477
2025-01-08,20.2,20.27,20.15,20.25,927236,0.120000000000001,-0.05000000000000071,20.307,20.3868,21.27215,0.2149840051001054,1.083243722488866,43.58974358974357
2025-01-09,20.27,20.5,20.25,20.38,1189358,0.25,-0.10999999999999943,20.2935,20.3844,21.256450000000005,0.21436341448411897,1.073209106573429,81.08108108108107
2025-01-10,20.38,20.45,20.2,20.25,1106026,0.25,0.129999999999999,20.283499999999997,20.3738,21.2401,0.2073928540675141,1.063415370989275,50.0
2025-01-13,19.85,20.18,19.85,20.15,1682762,0.3299999999999983,-0.29999999999999716,20.271,20.3648,21.22185,0.20714029555042568,1.0505041036851173,33.33333333333307
2025-01-14,20.1,20.1,19.9,20.1,2327929,0.20000000000000284,0.0,20.258499999999998,20.3548,21.203250000000004,0.20762249887889597,1.0371181261253044,29.99999999999993
2025-01-15,20.15,20.18,20.0,20.12,875300,0.17999999999999972,0.029999999999997584,20.250999999999998,20.3442,21.184250000000002,0.20576477554976016,1.0217919216532063,29.99999999999993
2025-01-16,20.15,20.32,20.05,20.23,2001576,0.2699999999999996,-0.08000000000000185,20.2475,20.3308,21.1659,0.19004661082380286,1.0056014925451422,42.62295081967209
2025-01-17,20.25,20.27,20.12,20.23,1174622,0.14999999999999858,0.019999999999999574,20.2515,20.3184,21.147650000000002,0.17511931792381763,0.9890826049918475,46.42857142857148
2025-01-20,20.15,20.23,20.12,20.2,647933,0.10999999999999943,-0.05000000000000071,20.249000000000002,20.311999999999998,21.129050000000003,0.17344057383715017,0.9715074529594457,44.06779661016943
2025-01-21,20.27,20.27,20.15,20.23,1314921,0.120000000000001,0.03999999999999915,20.2455,20.3086,21.110699999999998,0.17334653272581435,0.9533972633212835,46.77419354838715
2025-01-22,20.25,20.25,20.05,20.2,1136198,0.1999999999999993,0.05000000000000071,20.2405,20.3072,21.09245,0.173946273666174,0.9354634986392582,44.615384615384585
2025-01-23,20.2,20.32,20.12,20.2,1421586,0.1999999999999993,0.0,20.2345,20.3052,21.0742,0.17460439249185417,0.9168141035687011,46.03174603174597
2025-01-24,20.12,20.25,20.1,20.2,1389220,0.14999999999999858,-0.0799999999999983,20.2285,20.3022,21.05395,0.17510684784771735,0.8906707412656492,46.03174603174597
2025-02-03,20.1,20.15,19.95,20.02,1576949,0.1999999999999993,0.08000000000000185,20.216,20.2972,21.0333,0.17955773331086267,0.8660655040390413,35.802469135802426
2025-02-04,20.02,20.1,19.92,20.05,1441966,0.17999999999999972,-0.030000000000001137,20.205,20.2942,21.012449999999998,0.18244473583129517,0.8387257009937773,38.09523809523814
2025-02-05,20.1,20.23,20.02,20.02,1060865,0.21000000000000085,0.08000000000000185,20.192500000000003,20.291,20.995050000000003,0.18585983307567647,0.8228068137562934,25.67567567567579
2025-02-06,20.18,20.27,20.02,20.23,1315728,0.25,-0.05000000000000071,20.1905,20.292,20.9802,0.18538432225696286,0.8095056870006511,48.780487804878085
2025-02-07,20.25,20.35,20.12,20.32,1396794,0.23000000000000043,-0.07000000000000028,20.194,20.2948,20.969300000000004,0.1847142304714868,0.8035940060958203,60.4938271604939
2025-02-10,20.18,20.18,20.0,20.0,1535989,0.17999999999999972,0.17999999999999972,20.1815,20.2902,20.9628,0.18917101646205123,0.8061591797626205,45.37037037037033
2025-02-11,20.0,20.05,19.92,19.98,1437497,0.129999999999999,0.019999999999999574,20.168,20.2798,20.9577,0.1916788342778139,0.8091435449794261,43.518518518518526
2025-02-12,19.98,20.05,19.95,19.95,941811,0.10000000000000142,0.030000000000001137,20.153,20.2684,20.95495,0.19403723606434167,0.8116377125182592,36.00000000000004
2025-02-13,19.95,20.15,19.92,20.12,1054069,0.22999999999999687,-0.1700000000000017,20.14,20.2632,20.951549999999997,0.19446882127702797,0.8137117002696603,45.299145299145366
2025-02-14,20.25,20.25,20.1,20.12,997968,0.14999999999999858,0.129999999999999,20.1335,20.2586,20.947149999999997,0.19509296580353513,0.8158248762100715,46.49122807017554
2025-02-17,20.12,20.2,20.02,20.05,854266,0.17999999999999972,0.07000000000000028,20.1285,20.2546,20.936300000000003,0.19731059116948546,0.8132374102481374,42.372881355932265
2025-02-18,20.05,20.23,19.95,20.1,1201387,0.28000000000000114,-0.05000000000000071,20.128500000000003,20.253,20.9258,0.19824999678281577,0.8103912821290188,45.83333333333344
2025-02-19,20.1,20.25,20.02,20.2,1576073,0.23000000000000043,-0.09999999999999787,20.1325,20.253,20.9157,0.19824999678281577,0.8067600752983738,50.0
2025-02-20,20.23,20.62,20.2,20.48,2940145,0.4200000000000017,-0.25,20.145,20.2626,20.906200000000002,0.19736850440358825,0.8005937244056742,58.86075949367089
2025-02-21,20.48,20.48,20.32,20.32,1334242,0.16000000000000014,0.16000000000000014,20.1495,20.2606,20.895300000000002,0.19624443317179044,0.7935949057118616,59.6153846153846
2025-02-24,20.18,20.32,20.18,20.3,1541441,0.14000000000000057,-0.120000000000001,20.1545,20.2482,20.883300000000006,0.17179354006498557,0.7842591549421093,58.064516129032235
2025-02-25,20.35,20.58,20.32,20.35,1794644,0.259999999999998,0.0,20.160500000000003,20.236800000000002,20.87155,0.14276339781259836,0.7744468588521018,60.50955414012741
2025-02-26,20.5,20.55,20.4,20.5,1367140,0.15000000000000213,0.0,20.1755,20.2348,20.861549999999998,0.13819891018168817,0.7661822719622948,58.94039735099335
2025-02-27,20.6,20.6,20.38,20.52,1442755,0.22000000000000242,0.08000000000000185,20.191499999999998,20.2322,20.85165,0.13127770844507433,0.7576496170467005,56.944444444444414
2025-02-28,20.52,20.8,20.35,20.6,2774026,0.4499999999999993,-0.08000000000000185,20.2115,20.2352,20.83955,0.13790324913628818,0.7420088836510257,75.0
2025-03-03,20.65,21.2,20.6,21.02,2861892,0.5999999999999979,-0.370000000000001,20.2615,20.2476,20.82875,0.17571498257672113,0.7232547439340241,82.49999999999994
2025-03-04,21.22,21.25,20.9,20.98,3059982,0.3500000000000014,0.23999999999999844,20.308,20.2602,20.81675,0.20358511232180196,0.7002569072710809,81.9875776397516
2025-03-05,21.02,21.25,21.0,21.12,2910342,0.25,-0.10000000000000142,20.363,20.2772,20.805249999999997,0.23714320137647069,0.6757470740152375,81.6455696202532
2025-03-06,21.15,21.28,21.02,21.18,2631008,0.26000000000000156,-0.030000000000001137,20.410500000000003,20.2948,20.7944,0.26933963082805357,0.6516747963524123,82.31707317073173
2025-03-07,21.15,22.65,21.12,22.65,11513931,1.5299999999999976,-1.5,20.527,20.3448,20.79155,0.4275141243637599,0.6421908931276068,92.76315789473686
2025-03-10,22.95,23.95,22.9,23.65,9921135,1.0500000000000007,-0.6999999999999993,20.7095,20.4128,20.79605,0.6330974712974043,0.6589186340752639,94.48621553884713
2025-03-11,23.45,23.65,23.25,23.65,5701394,0.3999999999999986,-0.1999999999999993,20.893,20.4798,20.8004,0.7809217212331734,0.6747631931530678,94.34447300771211
2025-03-12,23.68,24.12,23.68,24.05,7010894,0.4400000000000013,-0.370000000000001,21.098000000000003,20.5548,20.808249999999997,0.9292837707237328,0.7029453022745822,94.51371571072322
2025-03-13,24.15,25.7,23.75,25.7,16433320,1.9499999999999993,-1.5500000000000007,21.377000000000002,20.662399999999998,20.82415,1.1793626088973723,0.7742101032145944,98.90909090909093
2025-03-14,25.9,26.4,25.7,26.1,8435598,0.6999999999999993,-0.20000000000000284,21.676,20.778000000000002,20.84205,1.4065154511364701,0.8511755379957581,99.31972789115648
2025-03-17,26.25,26.35,25.4,26.05,6510552,0.9500000000000028,0.1999999999999993,21.976,20.893600000000003,20.8613,1.5895304915834068,0.9225812107626182,98.46938775510205
2025-03-18,26.05,26.35,25.55,25.65,6023007,0.8000000000000007,0.40000000000000213,22.2535,21.001199999999997,20.88165,1.7229502936201133,0.9815185534946498,92.00652528548122
2025-03-19,25.4,26.25,24.6,25.95,10353591,1.6499999999999986,-0.5500000000000007,22.541,21.1148,20.9025,1.8558789545327234,1.0430592567372603,92.35569422776908
2025-03-20,26.0,26.6,25.35,25.75,6636052,1.25,0.25,22.8045,21.2244,20.921349999999997,1.9636535710095868,1.0953825781261413,89.4333843797856
2025-03-21,25.8,26.5,25.5,26.5,7491853,1.0,-0.6999999999999993,23.1135,21.3494,20.943599999999996,2.0949018875277376,1.1616164616688514,89.94169096209912
2025-03-24,26.5,28.35,26.35,28.35,11915870,2.0,-1.8500000000000014,23.516,21.5114,20.97485,2.310268126501006,1.2717324777542005,92.5028835063437
2025-03-25,28.85,29.6,28.3,28.45,7951232,1.3000000000000007,0.40000000000000213,23.921,21.6754,21.007849999999998,2.5019903994986903,1.3759192002907035,92.46813441483197
2025-03-26,28.9,29.0,27.85,28.5,6498265,1.1499999999999986,0.3999999999999986,24.321,21.8404,21.0416,2.672306929701482,1.4735375818163214,92.45939675174012
2025-03-27,28.75,29.35,28.3,28.55,4575391,1.0500000000000007,0.1999999999999993,24.7225,22.0038,21.07575,2.8265179342528532,1.5656069311337502,90.9722222222222
2025-03-28,28.5,29.15,28.45,29.0,5548784,0.6999999999999993,-0.5,25.1425,22.178799999999995,21.112750000000002,2.9822971833464016,1.6625024842237746,90.22556390977441
2025-03-31,28.9,29.25,28.65,29.0,6660894,0.6000000000000014,-0.10000000000000142,25.5415,22.3558,21.1495,3.1189251746231315,1.7532008774190389,90.22556390977441
2025-04-01,29.35,30.4,29.1,29.85,7768038,1.2999999999999972,-0.5,25.985000000000003,22.5508,21.19075,3.2758552957002434,1.8577886940280015,90.84507042253519
2025-04-02,30.25,30.6,29.75,30.2,7322516,0.8500000000000014,0.05000000000000071,26.439,22.7524,21.23675,3.4297602462765187,1.963909785537162,88.79310344827583
2025-04-03,29.1,29.9,28.1,28.1,19225993,1.7999999999999972,1.0,26.784999999999997,22.9098,21.27225,3.4916667501177066,2.0228934542223573,63.333333333333336
2025-04-04,27.1,29.75,26.7,29.15,14566073,3.0500000000000007,-2.049999999999997,27.110000000000003,23.0882,21.31275,3.5787426192300953,2.0981075314596778,68.23529411764704
2025-04-08,29.0,29.0,27.15,27.55,11583072,1.8500000000000014,1.4499999999999993,27.305,23.2352,21.34675,3.60851614028452,2.143547507541042,59.79381443298971
2025-04-09,26.05,29.2,26.05,28.5,13010388,3.1499999999999986,-2.4499999999999993,27.547500000000003,23.4006,21.385650000000002,3.65716261713412,2.201915469808251,62.31884057971016
2025-04-10,30.45,30.45,30.45,30.45,3810300,0.0,0.0,27.8675,23.605600000000003,21.4338,3.759928440482751,2.2928956391559323,69.4214876033058
2025-04-11,29.85,32.55,29.85,32.55,13375592,2.6999999999999957,-2.6999999999999957,28.21,23.852600000000002,21.4938,3.933295243099327,2.422969555594266,72.49070631970261
2025-04-14,33.25,34.8,33.0,34.8,8836729,1.7999999999999972,-1.5499999999999972,28.645,24.1446,21.5648,4.190150360168043,2.5983502613008134,73.28519855595668
2025-04-15,35.2,37.2,35.0,35.25,12287927,2.200000000000003,-0.04999999999999716,29.104999999999997,24.4492,21.63805,4.430850031314541,2.7717292640273015,73.943661971831
2025-04-16,35.3,36.0,33.7,33.95,7559258,2.299999999999997,1.3499999999999943,29.52,24.727200000000003,21.7053,4.582658545750366,2.9039901348864103,67.63754045307445
2025-04-17,33.85,35.5,33.6,35.5,8073676,1.8999999999999986,-1.6499999999999986,29.997500000000002,25.036800000000003,21.7798,4.776943109289439,3.0623016535092416,70.5014749262537
2025-04-18,35.9,35.9,33.05,33.05,10586580,2.8500000000000014,2.8500000000000014,30.3625,25.293200000000002,21.84165,4.857056906802563,3.1632336323077412,60.68601583113457
2025-04-21,32.05,33.7,30.75,30.75,15483435,2.950000000000003,1.2999999999999972,30.575,25.5018,21.891399999999997,4.863079015418545,3.22442157798307,54.117647058823536
2025-04-22,31.0,31.35,29.0,29.5,12830725,2.3500000000000014,1.5,30.6325,25.691799999999997,21.935499999999998,4.829201433963596,3.2677934635779895,49.19168591224018
2025-04-23,30.0,30.15,29.15,29.3,18989386,1.0,0.6999999999999993,30.675,25.878200000000003,21.9785,4.783891631596319,3.307791889755108,47.906976744186046
2025-04-24,29.45,31.35,29.3,31.35,8736920,2.0500000000000007,-1.9000000000000021,30.817500000000003,26.106200000000005,22.031750000000002,4.767220509663389,3.3722033173531907,57.575757575757585
2025-04-25,32.2,33.5,32.0,33.5,14791541,1.5,-1.2999999999999972,31.065000000000005,26.373800000000003,22.098250000000004,4.799758450554949,3.465740646477062,59.64523281596453
2025-04-28,33.9,34.5,33.35,34.0,7032504,1.1499999999999986,-0.10000000000000142,31.315000000000005,26.651400000000002,22.16625,4.8319561298522276,3.5642721017871124,65.03496503496504
2025-04-29,33.5,34.0,31.9,34.0,13393736,2.1000000000000014,-0.5,31.565000000000005,26.930400000000006,22.23475,4.845729430569347,3.658623314896129,63.41463414634146
2025-05-05,34.45,36.2,34.0,35.0,4415965,2.200000000000003,-0.5499999999999972,31.8225,27.2284,22.307000000000002,4.875171314624646,3.7662803051131837,61.636828644501286
2025-05-06,35.3,35.9,34.7,35.25,5717679,1.1999999999999957,0.04999999999999716,32.075,27.5294,22.378850000000003,4.89692757069709,3.874436924886591,57.6271186440678
2025-05-07,35.3,37.0,35.2,36.7,7627891,1.7999999999999972,-1.4000000000000057,32.505,27.853799999999996,22.45895,4.957285255262308,4.002616656387418,55.62130177514795
2025-05-08,37.6,39.25,37.1,39.25,7195570,2.1499999999999986,-1.6499999999999986,33.01,28.2324,22.5526,5.091223965746159,4.1725309239786155,60.526315789473685
2025-05-09,40.0,40.45,37.75,38.25,7051555,2.700000000000003,1.75,33.545,28.5914,22.64235,5.152952001186399,4.314470215880352,61.49732620320855
